iter	Passed	Remaining
0	3	330
1	5	284
2	8	270
3	10	249
4	12	245
5	15	240
6	18	244
7	20	238
8	23	235
9	25	230
10	27	226
11	30	223
12	33	223
13	35	219
14	39	221
15	41	217
16	44	215
17	46	211
18	48	204
19	49	198
20	51	192
21	52	186
22	54	180
23	55	175
24	56	170
25	58	166
26	59	162
27	61	158
28	63	154
29	64	150
30	66	147
31	67	143
32	69	140
33	70	136
34	72	133
35	73	130
36	74	127
37	76	124
38	77	121
39	78	117
40	79	114
41	79	109
42	80	106
43	81	103
44	82	100
45	83	97
46	84	95
47	85	92
48	86	89
49	86	86
50	87	84
51	88	81
52	89	79
53	90	77
54	91	75
55	92	72
56	93	70
57	94	68
58	95	66
59	96	64
60	97	62
61	97	60
62	98	58
63	99	56
64	100	54
65	101	52
66	102	50
67	103	48
68	104	46
69	105	45
70	106	43
71	107	41
72	108	40
73	109	38
74	110	36
75	111	35
76	112	33
77	113	31
78	113	30
79	114	28
80	115	27
81	116	25
82	117	24
83	118	22
84	119	21
85	120	19
86	121	18
87	122	16
88	123	15
89	124	13
90	125	12
91	126	10
92	126	9
93	127	8
94	128	6
95	129	5
96	130	4
97	131	2
98	132	1
99	133	0
